time	rep	total	spore	total_dil	spor_dil			
0	A	22	4	6	2			
0	B	28	9	6	2			
0	C	30	5	6	2			
0	D	44	1	6	2			
12	A	20	15	6	2			
12	B	21	23	6	2			
12	C	17	6	6	2			
12	D	20	6	6	2			
24	A	10	13	6	2			
24	B	9	23	6	2			
24	C	6	8	6	2			
24	D	11	4	6	2			
36	A	26	16	5	2			
36	B	23	14	5	2			
36	C	28	11	5	2			
36	D	24	19	5	2			
48	A	21	84	5	2			
48	B	13	80	5	2			
48	C	23	98	5	2			
48	D	21	109	5	2			
60	A	19	69	5	2			
60	B	22	74	5	2			
60	C	25	85	5	2			
60	D	17	93	5	2			
72	A	31	196	5	2			
72	B	13	212	5	2			
72	C	12	187	5	2			
72	D	35	208	5	2			
84	A	20	255	5	2			
84	B	17	232	5	2			
84	C	20	258	5	2			
84	D	23	377	5	2			
96	A	12	329	5	2			
96	B	13	318	5	2			
96	C	17	370	5	2			
96	D	17	457	5	2			
108	A	14	292	5	2			
108	B	10	348	5	2			
108	C	4	295	5	2			
108	D	10	304	5	2			
120	A	89	54	4	3			
120	B	80	51	4	3			
120	C	83	46	4	3			
120	D	101	49	4	3			
132	A	83	49	4	3			
132	B	62	54	4	3			
132	C	64	57	4	3			
132	D	83	63	4	3			
144	A	63	41	4	3			
144	B	70	57	4	3			
144	C	45	56	4	3			
144	D	52	64	4	3			
156	A	55	51	4	3			
156	B	51	60	4	3			
156	C	63	57	4	3			
156	D	56	78	4	3			
168	A	43	44	4	3			
168	B	39	54	4	3			
168	C	30	46	4	3			
168	D	28	59	4	3			
180	A	40	50	4	3			
180	B	27	66	4	3			
180	C	32	71	4	3			
180	D	25	67	4	3			
192	A	33	57	4	3			
192	B	34	60	4	3			
192	C	34	63	4	3			
192	D	30	67	4	3			
204	A	22	82	4	3			
204	B	30	79	4	3			
204	C	30	99	4	3			
204	D	23	81	4	3			
216	A	139	73	3	3			
216	B	124	78	3	3			
216	C	108	73	3	3			
216	D	163	83	3	3			
240	A	94	67	3	3			
240	B	95	70	3	3			
240	C	73	61	3	3			
240	D	90	73	3	3			
