"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
0	8.76021340878666	1.20139231554699	20.8876357803473	43991.1819905492	43967.9524695464	44013.8023750574
0.5	8.93566012852259	1.27780498829886	21.2797624214027	19991.0825197875	19967.9686010082	20013.6773015126
1	8.91689812271421	1.27673518434575	21.1578785073532	10990.9295602196	10967.4304449723	11013.7191284529
1.5	9.39968967012351	1.35019971751857	21.8925093290132	2390.64129720827	2366.9956376946	2413.48972679232
2	13.8959706059998	2.79728019298466	28.096603428708	2086.032462937	2061.21017529119	2109.86795494195
2.5	12.8813412308808	2.373290927094	26.8937966917074	1687.08160718469	1662.82216432853	1710.81548664328
3	21.1018053652005	6.73988184068323	37.0732969775278	3478.91464099175	3452.74372980171	3504.02005233531
3.5	36.1509623333497	19.6971791228809	52.674039298872	2263.90246981628	2237.74691381173	2290.65272284711
4	44.0282288346374	27.4260575842345	60.6841648707357	1655.8549721434	1629.66538566387	1682.65270635382
4.5	29.3712321712263	13.4469518870283	45.750345512157	970.665966563742	944.299140447259	996.512518758638
5	47.0111165066288	30.181778489318	63.7900938195205	962.819169564107	936.124189712751	989.251223947651
5.5	60.802234897978	44.0032196248774	77.342147482154	769.095393348727	742.602164779514	795.625022085826
6	61.9374230983193	44.9063794873694	78.5279570276386	457.861468830377	431.651597119248	484.212592886794
6.5	75.5097855498055	58.5520762272928	91.9974506849012	484.280567907158	457.421458047243	510.950156529226
7	56.9802660575042	39.8193655696887	73.7374428337778	222.727961767122	196.214727829562	249.731215104131
7.5	65.1649317324843	48.3709712932046	82.0536794676517	184.272844288475	157.72689696781	210.972163988173
8	64.9798629316286	48.2414610086492	81.7463239782612	234.619134926497	207.874136669135	261.155915782124
8.5	78.9579701006441	62.0761708847618	95.6837006273372	150.455970011312	124.000301776757	176.881280961692
9	81.2069914229613	64.0947182284243	98.1579355852709	80.7165895710859	53.9667805040401	107.903899732596
10	75.7335707816548	62.9322995224363	88.5704114532554	16.7061419625767	3.81569510310171	34.7999645418232
11	81.5469929525402	68.0827956008147	95.0133006448275	20.1134344034546	4.9365073391383	39.8756620384238
12	90.519877022194	77.1739378173352	104.28214454144	24.6365089275871	7.18062992211921	46.0887733643422
12.5	98.3542917692848	84.6842312671825	111.778131631335	18.423683667829	4.36549305500257	37.398986137465
13	84.5744050126458	71.3210096737194	97.3343305496493	14.1176143233093	2.93727372234484	30.2997517506845
13.5	94.4642194106153	80.846426225849	107.498917230433	17.5466336630133	4.10939912616772	35.9702639681485
14	81.3733227933263	68.5806507533028	94.3276766663609	17.389312194519	3.97729169939047	35.7611389064781
14.5	91.3933051067008	77.1201354337236	105.413818489314	29.1475529275306	9.62218482100317	51.4992611085381
15	77.01135927455	64.3038324517593	89.6545296370354	16.5012420478002	3.6880107519708	34.5344207918051
15.5	95.1257449632077	81.6437446021168	108.023222814367	12.4048703779488	2.46738757969383	27.9424548434806
16	82.4023724484721	69.6796489712283	94.9478035050982	9.37201240037345	1.68788167589919	22.1202217655186
16.5	91.6490541898954	78.341410932498	104.564513633045	12.8808217794936	2.58933823234963	28.4877242543111
17	68.815927753261	56.5709042563897	81.2890229758093	13.5826222465687	2.86800518696396	29.8133637882866
17.5	70.7067113123	58.081093845427	83.7486613462109	18.2565918700171	4.40191474893305	37.1645186338983
18	97.0612725263415	83.4911177848065	110.149949588111	16.2092236922073	3.51732371435908	34.00982771778
19	90.4518109965813	76.6375401156564	103.806496562176	7.92874990487912	1.44286021080248	19.0333770609143
20	90.4178708006598	76.5110043015982	103.612050182169	8.03836703524343	1.42721057283494	19.2826806237503
21	83.5185520697049	70.7119674654585	95.8100633369733	10.0594244184903	1.97110415328114	23.3057892527384
22	83.3383464988347	69.6952878129351	97.2583188438792	27.0196092547897	8.4913315816576	48.6749892068948
23	82.2276397723162	69.24443054656	94.823555323024	13.0037900380444	2.63172632674995	28.8876410886595
25	87.0907152851955	73.4902412570217	100.970995405883	26.4406300354021	8.26559842489111	47.4400761784899
26	96.8405149608238	82.9064898180168	109.985718770171	8.27971668024619	1.4849643351583	19.7424979400367
27	91.3715471373122	78.2668460640561	104.18343736387	10.7322974617439	2.11714845445613	24.7977587000137
28	78.2314141348122	64.6769271622296	92.5785711894883	28.519219618219	9.4828344391869	49.9027836026111
29	92.8464496483238	79.3271563234139	105.947999001069	15.8115754629858	3.35724655693525	33.0982039809347
31	84.4968579684619	70.9360438398303	97.7751932988904	20.1907989253063	5.05007865252301	40.0011434610841
33	90.9473144707817	77.4495872762556	104.069364604496	16.6309473922507	3.72643486853128	34.7651826946519
35	89.2400552301632	75.8557982291556	102.357863204503	18.0916152256461	4.30095345424436	37.0357516035997
37	81.9543648000727	69.3666444288892	94.4697759372767	11.1177106166293	2.06667816938332	25.4205910597069
39	97.9855821062861	84.1790729395686	111.198678335952	9.7929454178717	1.79157221844629	23.117466432424
41	103.237506740748	89.6129899669715	116.633127673434	18.6706389724976	4.57317472358187	37.6297087768297
43	114.157188538549	98.760232650236	129.397877741545	49.1386495828521	24.8489982993665	74.4878842633668
45	89.5201289444606	76.1220005675196	102.605103370793	16.8591635763654	3.91192358418841	35.1739205206252
47	90.4487206610165	77.4251040553585	103.131971646748	14.5422780786838	3.15751454715995	30.9622049981849
49	81.9110976046726	68.5091220515788	95.2902059459981	21.0411013975262	5.48314385674596	40.9028470226169
51	82.21155375452	69.6232765440671	94.7991918887219	13.0806264781032	2.69095294772082	28.9569128168182
53	102.633355155434	88.7002099224203	115.936071667466	19.0058468756051	4.57407574878863	38.2669455588423
55	97.7405500836579	83.6295428011875	111.493001689289	23.8169291980917	6.73782476443107	44.8442586329424
57	85.7009910136782	71.8118815176928	99.5364742154958	26.6275206200398	8.0755709824452	48.4695612017576
59	89.9251031691315	76.2297617867275	103.548100827717	20.0180994383617	5.07702609346238	39.8177037412162
61	99.9895441237221	85.4660684797403	114.306116002663	31.8414491580725	11.2616411400756	54.6201310724185
63	102.335960812831	88.5235511315401	116.161926358655	22.7667208866169	6.1026001770318	43.2194027063837
65	95.5726585548133	81.6676313660086	108.855344881218	17.9458229260954	4.23014938949825	36.9406099771425
67	93.5192477906977	79.9265407310056	106.626353366348	18.3688132896167	4.36804317673475	37.1041759911624
69	87.5865021742419	74.4215991683598	100.426074397155	12.3018532041648	2.35364068607	27.7579015313868
71	94.9138416760939	80.936043120443	108.724365256531	22.3639324333386	6.17401899726285	42.6347686646739
73	82.5471162611168	69.5371438316554	95.4968005492351	16.8040217803984	3.78563986245439	35.103102883979
75	88.5445901392327	75.4808766288122	101.219609505018	11.6051556363657	2.21588495516775	26.5992145636946
77	107.456511529815	93.4377988097501	120.605838811338	13.4790981171945	2.71945250057088	29.6592245702698
79	94.3082152891556	80.5671827501917	108.05537077427	22.6557774629801	6.29560154951999	43.6130233791219
81	90.3985641475651	76.4882847655189	104.175488738685	23.4587082394418	6.55884800702399	44.3635338555553
83	86.025424678806	72.3089995464919	100.290212065494	29.4953563527333	9.8799693723785	51.8313151797137
85	82.323459036781	69.6402942827042	94.9778611940238	12.2828495680658	2.37251062661479	27.8020096457367
87	122.855020320132	108.155757246501	136.620379015476	9.28545953834841	1.66674113143456	21.8913874406888
89	86.2367568718426	72.7301099156166	99.5109892246796	20.3715012297886	5.24037513658711	40.1310349864563
117.25	84.9573775164843	71.4546139331628	98.4050846234848	23.5898034167663	6.64928438144628	44.2451510232381
93	87.7248768297262	74.3772632501888	100.900885419859	16.1757947708111	3.70457425694603	33.5727082672836
95	78.2507042525904	65.2704497209511	91.3759072741778	19.0928337275792	4.7427292520674	38.4252571406786
97	101.023828156184	87.5515694276277	113.93796954824	13.4776921006136	2.86054511392658	29.6957494669736
99	91.3293732647958	78.3065602479243	104.08620714453	11.9581459205566	2.39892151446612	26.7171299168678
101	99.0303718691754	85.4975079610755	111.878254606483	13.0679952480753	2.76847333131166	28.3997561078463
103	82.9711245169935	70.2381269953784	95.4151725724258	13.9203826476218	2.90088520549992	30.6821475745169
105	95.3419893057284	81.8145665601204	108.081633953657	12.6596724183599	2.60410823467834	28.5920784418804
107	91.6044289844525	78.4752640866749	104.200970838322	12.8374600909421	2.52691863540882	28.3107243981854
109	98.8436720613717	85.2208363756712	111.994195435899	14.1153835808536	2.92699080969633	30.7629968705941
111	94.6843694792648	81.1738673757353	108.271363794358	19.441070265815	4.83877325920412	38.9632769354926
113	81.377348331095	68.6608660258814	93.8991727069519	13.0312475619582	2.6336135744206	28.8082418142031
115	74.4663125006389	61.5134054070384	87.8376391901263	18.9743873004939	4.68971703264488	38.1747195593831
117	80.0463258379512	67.3823321539539	92.5036482893121	12.3850398463843	2.50842305446664	27.6302529032263
119	84.6349563396338	71.6695897077384	97.1940434540337	12.5369665329299	2.43071020383511	28.2346614792717
121	95.5998602475121	82.0440776553559	108.805299574689	16.1781292656006	3.56150704774271	34.0459039534144
123	73.1862500752943	60.8581883323663	85.6025706033402	13.8273408828832	2.94909617047585	30.1405877890387
125	81.6124802846808	68.7180810262054	94.1961330438362	15.2848723210167	3.23744522843397	32.0238107310712
127	79.1696055929868	65.9423132864447	92.6417617402154	22.1227126143519	5.69578737577353	42.5243583332877
129	80.8405924999472	67.3867831644498	94.6478099931265	26.575929683578	8.24235748701768	47.95020028535
