"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
0	8.37613966338385	1.0959407208002	20.3935760639073	43991.6092272832	43969.1961622684	44013.8956303845
0.5	8.6128855799962	1.20743513982565	20.8327769436275	19991.4426447523	19968.7531075794	20013.9262714001
1	8.47786159284384	1.20889258008204	20.382443436503	10991.4595984116	10968.9371430614	11013.5476358644
1.5	9.16900811301333	1.31080416799004	21.9059918395015	2390.72089613522	2367.54412481203	2413.28298854262
2	13.6294436629011	2.74708505340061	27.6946244475349	2086.42156946252	2062.41564239515	2110.05590198884
2.5	12.7009248639759	2.3987012025447	26.2382117966977	1687.2494575897	1663.55497183607	1710.43234645713
3	20.9906972377024	7.06030429197868	36.0431313062477	3479.1269041872	3454.17594057351	3503.87626302769
3.5	36.1475118113087	20.2484178942183	51.9530974750333	2263.85927334979	2238.20350117997	2289.58381079157
4	43.9278046540263	27.7706675310146	60.0335454777273	1656.14708965112	1630.54476175798	1681.5544670333
4.5	29.1989623108959	13.7419796152323	44.5731471465448	970.799384906212	945.41827804233	995.980280237348
5	47.1734867144311	30.8283630457594	62.9550848204206	962.794859968702	936.902506172642	988.465428711842
5.5	60.8891875360824	44.3755909007778	76.9004877592648	769.018380068833	742.900584849049	795.49165221255
6	61.9079510239784	45.1470838529602	77.8544741423503	457.965505612089	431.946622457536	484.122214260193
6.5	75.8766108369479	59.5300436813255	91.6251037340376	483.922839110874	457.88035157677	509.635026938559
7	57.187562840394	40.992994543898	73.5304906129847	222.409162592726	196.356038743162	248.209130858451
7.5	65.1774810733595	48.8093648268423	80.9191704607402	184.404743025364	158.43860615617	209.938062746959
8	65.0392058020634	48.2907555998773	81.249496263528	234.659585947388	209.138568769179	260.811025986124
8.5	79.0299923077909	62.6805542207248	95.0372552938215	150.404338509645	124.783192800429	175.785391851095
9	81.4778533352581	65.1626699484367	97.4692643391499	80.4372190550846	54.1136283078873	106.36197078433
10	75.9981023648192	63.8748996127385	87.8723765247464	16.450105716081	3.84122282159016	33.9956879587716
11	81.7746074883966	69.4984234414135	94.108015105218	19.8263303594027	5.2725306188957	38.5115040813358
12	90.4989290799832	77.1129391280182	103.711015261851	24.5325686193325	7.4165170462679	45.4851112388739
12.5	98.1489513632088	84.863386735818	110.613143747431	18.4746957783451	4.51904003592877	36.6731123300685
13	84.6839920271677	72.4418704024097	96.5424567566698	13.8281332087144	2.94621896416262	29.6341740725841
13.5	94.2883624618159	81.2375746564859	106.795384784871	17.2418519915334	4.08679552837991	35.3571006542196
14	81.5100802840748	69.4821498826885	93.7687758060968	17.1190787220892	4.1430423961589	34.9813179034169
14.5	91.2128837113686	77.8107417733516	104.805341265963	29.2581924266869	10.2890804962618	50.4374127502836
15	77.3327558149732	65.475128985035	89.533338993062	16.2401267849146	3.73528168042062	33.3944616796423
15.5	94.8460706003435	81.918056334965	107.08985159158	12.2192596301777	2.48085287305745	27.1297058478459
16	82.7352119759604	70.1401383354486	94.6855504484991	8.98785076397711	1.72725453356493	20.9905076010295
16.5	91.470445708714	79.0178439097	103.433542424321	12.6555616682814	2.67168556300422	27.5612580318119
17	69.3536872760451	57.8425148099845	81.2091913887481	13.0887965718779	2.66923625525863	28.4893821252247
17.5	71.1708606620034	59.3585518832879	83.5140810441101	17.8481229515676	4.42117389397003	35.64360754803
18	96.851299254578	83.7169770223785	109.282658908972	16.0935385680049	3.61391319793862	33.6009932565974
19	90.5386283475044	76.6288603793259	103.771260459799	7.65018567332487	1.38934581575643	18.5837071221119
20	90.4686332474432	76.4615892629156	103.97563499992	7.62400467068344	1.33838931691701	18.5835286225005
21	83.7242442145994	71.3128276280654	95.6779241431437	9.74176569626962	1.84223254706523	22.5018339278968
22	83.3457172189424	70.2443170395921	96.7982433533561	26.8925841233137	8.78746140319273	47.7256209945393
23	82.4484278802916	70.3057640326802	94.3596987513636	12.59603468666	2.58002454624573	27.8030390574139
25	86.9734018889087	74.0430343909429	100.468524023794	26.4231310888765	8.55914510870673	47.6705281120073
26	96.6249760367965	82.5371634529788	110.24904794883	8.02602164232531	1.41065375352748	19.0752011284941
27	91.3257909654081	78.4299293261123	103.429576060593	10.438543884506	2.03535434076539	23.6132313753461
28	78.5861426760743	65.8336891928893	92.242977485762	28.044174864006	9.52396601203861	49.2992448438903
29	92.6906330796562	79.9352993656284	105.151232955346	15.5536175635247	3.60228048386562	32.8030644155367
31	84.7179554089128	72.3496490240984	97.1613382082171	19.777872410081	4.97154218867621	38.5840914726339
33	90.9801912251541	78.2059327424282	103.582106944656	16.3927335578655	3.81928876156445	33.8274370065314
35	89.2512674911433	76.8469975868084	101.77768432745	17.7795054911955	4.41708927642053	35.6671051620019
37	82.0433447870897	69.9124632008116	93.8478410671	10.7736740008371	2.15089304426945	24.6949596124851
39	97.9212496922697	84.6853568803678	110.676267017041	9.50459007074473	1.79475439017886	22.0128372731493
41	102.981189053357	89.5905096099479	115.75185834647	18.5625445671078	4.53674829594051	37.1539429525755
43	113.180374662924	98.4469822834009	127.878630042303	49.9652263546518	26.27317657753	73.9610071665244
45	89.4859239442083	76.7801185530082	101.669260424315	16.7055205486541	3.85392537460902	34.6662862519
47	90.4742294868092	77.896642198601	102.850411394805	14.3018884653399	3.06005211391376	30.6477878170334
49	82.1070341912784	69.7634560447385	94.9584591532235	20.704888884828	5.64292666509477	39.5644166674745
51	82.5443900078107	70.4321710226942	94.4738946511828	12.6521891974862	2.59675563451104	28.0358994058088
53	102.364713662501	89.0137738644885	115.262859662904	18.9877578079642	4.7387662624264	37.471783137357
55	97.3138611785209	84.1245419974275	110.26974019377	24.0979468542567	7.10728120747286	44.848530250139
57	85.6272238169087	72.7004919377463	98.841251828044	26.6810045318381	8.71977033212323	47.3391741972937
59	89.912239810188	77.2584975276398	102.531855612275	19.7331550848972	5.10312856956679	38.3222318106067
61	99.4069818919918	85.7532391863178	113.087835924141	32.3657770643442	11.922131990638	54.3149997041464
63	101.935732282343	88.4677529146253	115.064384145995	22.8636776147045	6.62895068402899	42.648840345185
65	95.438956412869	82.2020944549996	108.052008948385	17.6834625887405	4.16122977409314	35.9772566277505
67	93.1616599149446	80.1459232914706	105.764046424052	18.5541649190516	4.54985761004982	37.1647220685969
69	87.702318188667	75.1147649859346	99.7459497926314	11.8003065397001	2.42895456351502	26.0781176673738
71	94.6881469746195	81.6215368814871	107.815996090954	22.3908241488571	5.99242065471898	42.1650047154572
73	82.6232890129837	70.284549914793	95.1615224940151	16.4684571470309	3.69325954606675	33.9519841863422
75	88.6229165612413	75.7718790108067	100.733197496597	11.272137045518	2.2510432121179	25.3308740610629
77	107.199207140594	93.5019235744956	119.918854312885	13.2920396444417	2.79288446093463	28.8880886549851
79	93.9081426097734	80.8283635556908	106.822700531839	22.8987788145066	6.79491475424291	43.1224105685027
81	90.1456645632721	77.4094601100501	103.264224863732	23.423749900123	6.78667840537359	43.2541464855493
83	85.8495616051473	72.6848196823627	99.3902520940381	29.5854875996172	10.1248898398629	50.9364351547255
85	82.4778818342855	70.3320293626448	94.4240269029736	11.920435394576	2.3561403096177	26.6413787345309
87	122.448378760797	107.757321839072	136.711074934506	9.16921092855002	1.70230690520435	21.4722003411812
