"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
0	8.20091755572142	1.14433161358442	19.6827657850587	43991.9188719562	43969.298476905	44014.9863708802
0.5	8.35660578690583	1.1671716645743	19.9207014200066	19991.6681563504	19968.9552715584	20014.168305288
1	8.31285494135582	1.18991116728235	20.1851906193966	10991.5361250003	10968.3399757213	11013.911777225
1.5	8.8181407208662	1.29131144078905	20.9781432651973	2391.19084602202	2368.28534883277	2413.61095500014
2	13.5743594448445	2.84628213421806	27.2676557267011	2086.35348522087	2061.96738262684	2110.31488415398
2.5	12.6081680125683	2.59503120922979	26.2508771254781	1687.24722804635	1662.93473801283	1710.4533104988
3	20.9295882147123	7.0825547765629	35.7225943068736	3479.03601676312	3454.6102538869	3503.77228207991
3.5	36.3769656513755	21.3180718642706	51.7590620563363	2263.59821199835	2238.4294805718	2288.41002674032
4	44.2371535005459	28.5248359074615	59.7759219516524	1655.70144623766	1629.69456415634	1681.26215253056
4.5	29.5847071417819	14.493966304674	45.072236915926	970.302907293139	944.462044947245	995.88920472599
5	47.2198155813836	31.3623060358961	62.459159801677	962.769583590714	936.831934455923	988.365714150002
5.5	61.0218861289684	45.1905942176253	76.5083993089418	768.835763467676	743.194300857953	794.183875726213
6	62.1816559851822	46.2847829015211	77.7565726853916	457.618202514942	431.628432986144	483.25849192242
6.5	76.0303074081632	59.9468186967107	91.64442063737	483.687283265151	457.86407843303	509.003118391692
7	57.3927847650942	41.5956200994997	72.7402688260966	222.187263615896	196.369116172426	248.10763593838
7.5	65.240407434146	48.9803542463112	80.799696515218	184.298963946496	158.486845497386	210.090346611305
8	65.2212761478314	49.3258991559104	80.60943538544	234.365706601067	208.440009995539	259.787212832062
8.5	79.1867056468989	62.7383772653218	94.8120468487905	150.261562555557	124.378582247488	175.726733485848
9	81.384923652566	65.2149780144623	96.990065430638	80.4604615989395	54.6868571613302	106.625662181585
10	75.6813939619945	63.5774662953987	87.8779091868212	16.6954450023702	3.78790251147086	34.2554316506619
11	81.5540578240498	69.2844262481267	94.377343895118	20.0718674064274	5.09341739227124	39.5997928883915
12	90.5376818030341	77.4181972062643	103.889713173387	24.6293634155818	7.45677982602855	45.5604428589387
12.5	98.6435656846647	85.5375861741869	111.19021757983	18.2857869723835	4.3356728941313	36.7236106209594
13	84.9110449611231	72.8714246739555	96.7505258687605	13.8801972232355	2.90773932487725	29.8863655341322
13.5	94.8743196149445	82.1173777316772	107.222554386962	17.0180140570191	3.91307280213194	34.7698795075427
14	81.3602898221871	69.068638397718	93.4578174834085	17.4401629215476	4.21130213156795	35.7225260560677
14.5	91.1536418826353	77.9977321311475	104.795973066567	29.5901270780986	10.2448544302271	51.4181288099431
15	77.119419450008	65.1887840711651	89.1841310235824	16.3909814830924	3.73982239078804	34.2110547651352
15.5	95.7099298885091	82.6984321638537	107.711911286162	12.0673606780286	2.43853497428407	26.8497773369722
16	83.0919827520727	70.2291345787344	95.2435728261771	9.08173367086098	1.68642926594655	21.4154715907926
16.5	92.0229528821251	79.1545161892112	103.939353174391	12.7369384462113	2.56418257450702	28.2930601211456
17	68.812872554918	57.3405241293003	80.4499921185732	13.5485714492621	2.79557423490096	29.3685567304742
17.5	70.4215365376676	58.6352204072074	82.7419632506677	18.4522420555719	4.60489993155375	36.8915459194947
18	97.4857297857536	84.4994076784279	109.695433472966	15.8174246737028	3.48304698681191	33.0438571454094
19	91.3530974362281	77.0418193603489	104.636501248252	7.64017549043212	1.38093307747498	18.5493460521526
20	91.5532232716872	77.5070987366075	104.688237123238	7.57384310700583	1.34381272715058	18.2301594723336
21	84.1578065521782	71.8742174121509	95.9488926027478	9.83617849353739	1.8591814292815	23.1092023517265
22	83.0347072073603	70.4392089742823	96.1771572248035	27.3121485726874	8.97876954795782	48.2250625904723
23	82.5951124296092	70.672425909956	94.5695910391216	12.9121144068992	2.64354710903142	28.3640693190971
25	86.8742419195592	73.8165825958536	100.207336288004	26.5452320757379	8.35709560088641	47.4290450669448
