"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
0	9.97895266391305	1.05015932618924	24.8640669856049	29990.0883394273	29966.6130070336	30012.7591672356
0.5	10.1073804041825	1.07735210633816	24.933127198978	16989.8033996657	16966.0522571936	17013.0573843234
1	10.0444707198906	1.07085100103352	25.1061918468455	5989.85334132837	5966.11380847021	6012.21090239282
1.5	10.3265482151089	1.18066587657613	26.177385721168	2789.69020089823	2765.34425658101	2812.28034204275
2	13.9058371555762	1.9659564425808	31.2557340845826	2286.07577073033	2260.26627423904	2310.32787351325
2.5	13.3407494662063	1.7672710140478	30.2466615030569	2486.49414536366	2461.38126874559	2510.47070095894
3	19.0257783176863	3.64862805052809	38.1850467928464	1180.99031513975	1154.22304614078	1206.38043828739
3.5	24.5753415030864	6.45878237416548	44.6328067793253	1975.30628078156	1947.43566315128	2001.86683140068
4	34.0838913502826	13.9459801525705	54.5806828596403	1665.87206208533	1637.39187193089	1693.71937152646
4.5	27.606018744939	8.76662343551993	48.1548215506655	372.218121370407	343.856408782404	399.502056629466
5	42.5219922178985	21.3260515973988	63.7536269574445	787.403490432479	758.036764272701	816.189409640468
5.5	53.3645895692999	32.372227562002	74.3321741621079	586.553483352732	557.596922610033	615.259595944329
6	52.4883255205717	31.1338069915557	73.5901642068697	397.355233505266	368.877823511839	426.542588266332
6.5	53.431953871135	31.9855509647106	74.6292342407603	576.511396027596	547.720666340208	605.738325659652
7	42.8626250337651	21.6037582229753	63.7035389073663	256.797506512502	228.420240147915	285.638737981085
7.5	67.2948052622149	45.4541513200719	88.9898363263175	252.368534248928	222.790237801321	281.591157002461
8	59.6405740526481	37.9755334938352	80.6231744506279	279.866502892507	251.221349556329	309.089557071465
8.5	95.0548785325574	73.0435153630122	116.650975257816	204.443344953905	175.361513711511	233.660376448043
9	72.9349100042549	50.278817089358	96.335000381836	31.6707952428311	0.0439240739776991	63.4112922492352
10	61.8885645911772	47.9069163681967	75.9853768027203	15.581007797795	4.02140225393816	32.0935194480391
11	76.2018521622638	60.286166611997	92.4871531271984	25.8113052098313	8.13036263403848	47.1046077743451
12	78.341242714917	62.8649504115869	93.5716467154072	21.2303808317837	6.1558260522342	40.9093543312627
12.5	103.371617209552	86.4214675009533	119.661490658293	21.3173888467811	6.02838139399401	41.3186500740458
13	81.6330898466316	66.2368857876113	97.1968930800393	10.4917574173214	2.44000911236016	23.342680462223
13.5	81.8431702749368	66.5916643264903	97.2942176506337	11.5433959391799	2.62011055060074	25.5534905897498
14	66.976079692159	52.0475377810449	81.8283062545154	19.6071849391221	5.44839906596677	38.6493195177959
14.5	58.5536399639923	44.715474679453	72.7174632483285	17.6573644439543	4.85788329989986	35.3727907890229
15	81.7297535589359	65.9563696596929	96.854236705652	20.2966679730422	5.96605792646801	39.6577494969412
15.5	73.4807213153761	57.7699313741356	89.41281552202	24.2782825815639	7.48679724611261	45.0736629473777
16	76.6674852543946	61.2846423819364	91.5164745326821	17.6533549220949	4.68643703124425	35.5466102176557
16.5	71.6440711997292	56.9215470555337	86.1709775777887	16.1558117631718	4.16134562491877	33.244752014957
17	70.7244983827735	55.4493561923127	85.7219246580388	20.2914882414186	5.83455155721477	39.3226593543769
17.5	83.1438768605313	67.5993706854828	98.7365297389663	11.2144477337506	2.63762748992706	24.875255436217
18	48.4320506876222	35.8067117043322	61.352462913626	14.0186426993012	3.50374813959715	29.840116733132
19	66.4898171430981	51.934007639731	81.1701821771739	18.6653164093149	5.1063518409866	36.8104285488447
20	66.3636125215996	51.7213850781959	80.7602581668589	18.7909503608669	4.93018930965325	36.8824941210871
21	88.1324126892173	71.1982804180895	105.342186298975	29.52576067076	10.1291749048358	51.7856781248061
22	69.6170770789253	54.4414202528786	85.287778014303	21.0660666841953	6.16155380197246	40.148276622631
23	74.8705896384688	59.9937747045571	89.327790234351	16.5781254443491	4.36546426365123	34.0707322638137
25	78.1050915753974	62.3527443738362	93.7924507452794	23.1787004978297	7.10226547720346	43.6349041410288
