"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
0	12.2057885273747	1.43610141104534	30.3448125631	21987.7925123762	21966.8371093796	22004.2760599735
0.5	12.3362673185174	1.47375387990025	30.2011104332014	19987.631481679	19966.9048676259	20003.7575834066
1	12.5618100865461	1.50795097161347	30.7078778880234	9987.41854999708	9966.42182374517	10004.236158242
1.5	12.8774388378908	1.5648202933704	30.3516326731597	2587.06950934446	2566.54616979184	2604.06425952688
2	15.4307438336844	1.97752379772475	36.5315623011225	2084.58244208311	2061.20910302154	2102.95438191128
2.5	14.7084067877818	1.96973184276096	33.7909317129067	1885.30003855469	1863.29864818727	1903.22243322314
3	20.175636815951	3.31148963628031	42.6494325096212	3079.77457352114	3054.69664384457	3100.27804413425
3.5	24.7835619625477	4.58505292464867	50.4898971835342	1975.22443322712	1947.95246088953	1997.99374369089
4	29.9598423983068	7.46918280402886	54.8032806898689	1169.97299296959	1143.02251580114	1194.85751015871
4.5	26.6548630476352	5.91611926272622	50.3572773286204	1373.36117231266	1347.0408381787	1396.6855993487
5	47.6667202180046	21.0794312688022	74.8950134871407	842.33673310946	813.053043405355	870.64452184438
5.5	41.6491798675722	14.3578988330557	69.3833930523107	788.330590983273	758.144301804337	817.403926780852
6	36.1732306415371	12.2371898454433	62.4342932279321	593.762669428205	565.616767172689	619.883837567167
6.5	45.5366768253284	20.2385912365837	72.3694129339325	504.427275977099	475.114344264369	532.269157088233
7	38.5292298120768	14.3357194956667	64.2619396724293	391.461951700157	363.482424765035	417.872433919283
7.5	44.7567719845597	18.1543024745477	70.1766057317029	355.188751814038	327.993248634874	384.122420808095
8	51.7638669667898	26.3211696932606	79.8157592148793	278.086689917592	248.103245185089	305.173992846464
8.5	75.045784512578	46.5966300540496	101.352212578692	144.787409755656	116.533303873064	175.324891560031
9	66.9459384452854	38.8968534576233	95.9381410557361	71.745939330581	40.704515211473	101.804025358721
10	77.9081089566709	63.1705525224988	91.6382767613951	17.8733316840601	5.21409343445196	34.3498219693678
11	86.8808982087304	71.3336425570522	100.294764495428	16.2803838847855	4.43282932752435	32.8232367935941
12	88.6570209242452	72.4626637612561	103.059074227855	19.7048028672458	5.71530051452913	37.3161072302901
12.5	118.665619879511	99.0885801622235	136.780262873506	31.1290763904191	12.2746267769256	52.444024855046
13	89.1808318052908	73.1394226827779	103.901015721069	19.3721289984092	5.86997170691134	36.8993440774374
13.5	126.553780299507	105.491524326968	147.464771109083	38.7928145148206	16.6141322546713	61.4943666109268
14	113.272749293693	94.2859542650997	131.152361302154	28.0438768042305	9.92684414356657	48.5943862706066
14.5	112.292116723569	93.1864684737092	129.318771926304	24.4177505352641	7.76220540122947	44.2941650516111
15	107.677755911335	88.664024932558	125.795351415363	30.2411620286927	11.7553377240817	50.8129276673704
15.5	119.309451783896	99.5890064247623	136.056200027094	24.3328414093727	7.87733949789815	45.6229101543597
16	126.994495445957	106.760620339852	145.757450294615	30.8796608676927	11.6701607042551	52.6405998796315
16.5	114.475171656342	94.0627502137161	134.924036666338	40.659539785491	18.8440323860104	62.7916309718591
17	114.610232136318	92.8609828718563	136.634155893517	57.9813255644665	34.3212970439042	81.7840232756288
17.5	106.891021022276	87.4466457839411	125.792146937272	35.5580565890656	15.5299105989497	56.4205506227148
18	118.37411089271	96.6555124635714	140.254374281915	59.208689496311	35.3821360066685	83.478922107829
19	130.525725210515	108.292749937851	153.502582205395	98.5476827878841	72.7378449494479	122.971857585523
20	130.765878281473	109.284267730709	153.532844789348	98.3778881998367	73.2328225760692	122.456319630102
21	145.260087644066	121.415467058708	167.746237972343	53.3628628235541	29.065203772308	79.3410707644009
22	103.986068308051	82.8217788916197	126.399122130951	105.056246752438	80.0337682611306	128.864773956306
23	107.665761211456	87.9387626640745	127.476345389787	43.2896762125449	21.9891926527092	65.3066983471093
25	115.321341867992	93.8295838887631	136.526129440905	45.7063530269018	23.1457159474411	69.0369235492694
26	129.664512191698	107.588706127818	151.923976277598	63.8114555494391	39.5812600044361	87.8088715771666
27	128.552854991551	106.139540871678	150.664984620687	56.1892216974735	32.7111654359193	80.7872774376177
28	143.874007547109	120.675268634357	168.683743272552	73.4619593655166	46.7600241040608	98.4867306404006
29	109.796753722764	89.276553629212	130.044101998518	41.3251121656965	19.5295320794798	63.9782718286629
31	131.879673978109	108.676990695983	155.119372925513	59.5974471916704	35.8160017719448	85.1658718145158
33	122.523346217406	102.952017491116	140.043837240161	27.7784234449902	10.14257842747	48.557196586147
35	139.331704339209	118.285977435603	159.435891209255	41.7604698468678	20.2958708233977	64.6390219450767
37	144.557975266346	121.981379226048	167.7705772486	45.4000349414077	21.1398370678968	69.6872860264233
39	136.34390561241	117.256540655779	153.953872324469	25.2447729744014	7.96155553201043	45.6856694531785
41	125.44729730999	104.65003588389	145.761114748848	35.0521310890635	13.9744100019195	57.2596456232667
43	128.938384705489	106.727258296722	150.612893985469	51.8819432746971	28.0649285391791	76.1506114974847
45	148.463181058163	127.017207417025	168.603702798522	34.1106939075356	13.348074816523	57.3193643996045
47	131.649975147293	109.815078220705	153.279059735768	47.188172940731	23.9156425508343	70.8218216753522
49	150.772931895575	130.414177708441	167.93172227056	23.2489924687557	6.91548016015453	44.2556033524487
51	105.321765110882	84.2167054640871	126.929079106143	56.2530269767631	32.5339749747274	79.4899935976878
53	125.227483246809	102.349184790648	147.645113128979	57.4430676857142	33.3342161741167	82.3278095255852
55	119.971019852637	99.8767326911943	138.962116514822	31.7530679346729	12.1908055161076	53.4042439240107
57	134.426594421009	117.782030825187	150.437646647531	14.1285715531566	3.35519604325629	29.7545993270051
59	145.7063924475	126.923428798154	162.956893015331	24.8249950193645	7.98323912169251	44.707308040387
61	132.24453781725	110.552542273986	152.863587886914	41.887813671109	19.9330039712717	65.2662325893043
63	113.441535627488	93.8237934757153	133.738302283818	41.6760458335459	19.8268554504013	63.5293957495214
65	116.852741194134	94.2055136990759	137.472495351551	35.6457811974448	14.6318580438442	59.3944345542735
67	122.519196986209	100.839118425627	144.720135538874	47.3288401862343	24.0190605862879	71.096875284989
69	126.868465370028	107.767110319022	143.335959998849	24.6844670653565	8.4133567464866	44.8547200905413
71	133.228323394133	112.962370459056	152.746791871617	34.3744099768976	14.0100080124988	56.1187867289369
73	125.837862260535	106.538537111116	143.988122533468	29.2000231555542	10.7338495974093	49.6458076947784
75	121.299854005732	102.437064032451	139.186681791675	28.7749618403969	10.5041254356929	49.2207045752113
77	135.398254722166	114.052739123532	155.151568416481	36.0692105691377	15.1254931859696	58.942145134976
79	114.570849565799	94.4236491178657	132.680825887182	30.3406127732583	11.6661877489061	51.9873593937252
81	134.129444452198	112.951371658267	154.123902460852	38.1722330669865	17.1099098735045	60.9801062591728
83	104.89667619169	83.3779968607199	127.214446405164	70.5074385071066	46.2382456769804	94.1484314821831
85	118.54133167312	97.6887983074549	138.373736791422	34.936702244159	14.382965665194	57.4181953315187
87	147.810057031109	124.760714261243	170.219831345774	43.3482646177042	19.6888751395027	67.7553895052443
89	110.89541928476	90.4859568599657	130.699536575842	40.2711928840612	19.1226301834604	62.8033773726504
91	142.934209723618	127.095465694278	158.252341154064	14.4405163563588	3.68623765075147	30.0480536788909
93	107.48415864551	91.8646938555644	122.307387126349	15.3709250447382	4.12995067793034	30.9363080011596
95	132.276163982962	116.181565049155	148.163785230946	13.5760726992058	3.3255531255202	28.5837182182919
97	107.536095381061	92.99595857205	122.590193549181	12.5120339328156	3.02089662624376	26.6874220080399
99	124.866307476852	109.414984046242	140.102462498729	13.7421549627922	3.54182008089599	28.4898129290731
101	128.764499417322	106.079507955599	148.992949138697	40.456304867282	19.0181539426357	64.6983808526671
103	139.904498599788	118.589111079629	158.997963914876	30.9334387341753	11.5901978896459	53.4404399502528
105	138.412212271333	119.45783924805	155.55886867974	23.4556514633106	7.47964764313901	43.0134761283171
107	110.52891311934	91.2225554553104	129.762968551205	34.9881379612392	14.7576003394216	56.1479955318453
109	124.17018333294	105.365702227613	141.005148581611	23.6446840486014	7.41629220565753	43.4330298314322
111	127.977552072651	106.998059927755	148.093882740933	38.3723991261669	17.2580743435152	60.8771797735877
113	115.938520186314	95.6898852609329	137.570619491403	43.1939419267045	20.162537301588	65.4579771750045
115	127.792547932047	108.347080976764	144.451223220844	23.8926034266286	7.68441800923889	44.272603716928
117	102.5452485752	81.2730822506091	123.695082498063	49.3049013636534	26.855132956086	73.0862401976388
119	123.564869861715	102.550429652314	146.137836407107	55.0608073389513	30.6110551725049	77.9410212174877
121	113.977585524797	93.3483011220629	134.75674840563	46.8537379347597	24.3602042992506	69.603508120114
123	106.787279529772	91.327881709617	121.252760149636	14.3991466412203	3.70764126530944	30.24977493826
125	116.409692220864	96.7731978076192	134.628960946134	28.6177149035308	10.1261420470635	49.7587639807545
127	129.785713567024	108.763783366036	149.486131052973	34.7548788508319	14.0357030648385	57.3214087080464
129	119.582088746849	99.1274548782759	140.213201379878	44.4212020729175	22.2673075731493	66.8064674285442
131	115.206536671462	95.4283634138598	134.710830552502	37.1963860163342	16.7660138985436	58.8818082974872
133	114.930256392513	93.7074859600426	136.436079629062	49.9169688916687	26.9971134106823	73.3702266937362
135	113.485955187784	94.2397082803799	131.902569150957	32.2127595658733	13.214457087919	53.3301980087083
137	114.853262529696	95.5928906508144	131.748601521157	25.5881463756672	8.6838683719525	46.1434724289671
139	107.353041537905	86.6943172094298	128.851816263676	51.4256438039244	28.3625895745098	74.4039303002134
141	100.43527347611	82.3293285990301	116.553399545231	24.1790102460985	8.31390989362412	43.5362972167005
143	111.941277249584	95.7342012267434	126.436026127116	17.2520345336879	4.75434535882805	33.8095104194727
145	118.820126512012	103.43107837339	134.748556297522	11.8274538261638	2.89281100204401	26.1143622567292
147	128.614724651272	106.086964370681	148.479641084144	34.0661513554906	13.4929689413658	57.8544404827912
149	116.324074790284	95.3160599426489	136.30734917506	39.968449710471	18.7701556586849	62.634982375521
151	114.230872872395	94.0251627756456	134.824226663462	52.5389940131103	29.8235699655338	74.9124601711429
153	131.60361874686	108.763359967368	151.591962456457	34.9582305620126	14.0555159016045	59.0050244391006
155	159.622580551926	137.556263251411	182.256351935646	53.9816341529876	29.4626049068462	78.0913149949941
157	122.798445833413	99.7877194616008	144.50102358971	44.1799374081133	20.8512994873479	69.4022441254706
159	121.402015763246	101.612206727827	140.396637313171	31.4082394030101	11.663862603255	52.3611485932458
161	112.193361491524	91.5180353708131	132.937215514925	41.9651324599774	19.8170111195725	64.6990578149384
163	121.388101210206	103.941103582185	136.712776488054	19.2729969369993	5.44817718282075	37.5265851568424
165	106.688488218632	86.2094021132161	127.063186937886	37.6636680315342	16.6839777866028	60.0977928622995
167	137.538402532054	116.110724241249	158.776068899329	40.6421215514527	18.3348644818613	63.6020680328413
169	112.238393960832	91.7007439637416	132.075239869812	49.6180660900541	28.1196119366368	72.3909303030657
171	119.978876826986	98.6132314959298	141.13063983396	43.1134254582115	20.9141552878086	66.6653470177466
173	112.58802102267	92.7808046046755	130.668693755834	32.1373768503182	13.2374832004684	53.7403030786224
175	108.844621537735	87.622012671381	131.380284184878	46.0445735926455	22.5980900247294	69.6351748402453
177	102.581538629532	83.2466774669468	121.819217413832	34.0134665328091	13.8754057773495	55.4118951777225
179	94.015950945408	76.479608377692	111.099947232095	28.9341516414942	11.0867023053297	48.4030767084421
181	126.272208064858	107.250731653989	143.016978321925	25.1648890904215	8.57871538005958	45.64965552377
183	116.643081223288	94.51298052004	137.812783851913	42.4955960836956	20.1773295771703	66.5666270207432
186.833333333333	113.444253166053	94.7395658969535	129.601344675027	22.5690402944027	6.96472482399262	41.889794703603
188.833333333333	86.2216360956944	70.6423147159994	100.61495143167	14.1732416146712	3.51752805503468	29.2271837732909
190.833333333333	123.823368450335	102.954986670026	142.891522720631	32.9023413405254	13.025020549155	55.2057334094157
192.833333333333	115.13757737819	92.7888143253126	138.412379156262	56.3358950493764	31.5671229193841	80.5531648093427
