"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
0	15.2808215106349	2.12241600937421	36.9381858391847	27984.7598007114	27960.4630929421	28003.8268973105
0.5	16.8943508792917	1.9840933492512	44.7004683375248	20982.9907649586	20953.5649348829	21003.4418860413
1	16.4204260132281	2.08184248823459	37.4775501984996	8983.51241115688	8960.41544777606	9003.31300338333
1.5	14.6793051233125	1.89982285916443	36.6964289123718	2285.32910700757	2261.08455541856	2303.77741704065
2	18.4929262295215	2.57449196460308	42.3559239627059	1281.42718902293	1254.84543019641	1302.20076400932
2.5	15.9896224363948	1.78207717904838	40.0150077692637	2184.07971472559	2157.41691761191	2203.11132608317
3	22.0407414025501	4.01434159401729	50.0024781286688	1277.96123512193	1247.67714581741	1299.48806310187
3.5	23.6512520729206	3.70023665298125	52.0212757706384	1676.30637257063	1645.64668311911	1699.50293818932
4	27.72680427865	5.00123314558819	57.2934955694407	1272.29626358722	1240.60726232792	1297.38784182747
4.5	29.3852490312876	6.29501835089728	57.3442860615538	970.651915604254	940.31496665236	996.326998702716
5	41.1908522163805	11.3316495069014	74.7472384178121	758.757307827597	722.970560594646	790.08338748904
5.5	46.4652383683744	16.5745795662401	80.9276657495524	573.486475275564	536.711844768411	605.409001094102
6	50.6913700744461	18.8612546647792	84.0786176134167	649.251965307585	614.582146052647	682.737820882977
6.5	51.3576603388324	20.528657140406	84.6458006702986	458.595204065026	423.080418953285	491.147213662499
7	42.4812762725827	8.77206612146123	76.2206846455074	347.458384590596	311.293481920617	382.150201785201
7.5	56.3300136967802	23.9381413862203	89.048677929534	213.510678575248	178.309669365491	247.633806654636
8	51.2273983552919	17.8454755891469	83.0497863296344	288.691606459134	255.023668816952	323.693597147318
8.5	70.0538240461063	36.8140624382734	99.978442779807	229.792631137367	197.230088147151	265.140958788872
9	72.4652856408997	39.1637192319162	113.880486982674	50.8146297667993	5.03152616333336	86.4407555864907
10	78.2324917586273	60.7313385244152	93.1846551633416	19.0427351901163	5.69733738538732	37.6588569169577
11	81.2833265575986	64.7251890074217	97.0057281360411	18.336520813558	5.61077132951483	36.0082106559913
