"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
0	12.3044975601362	1.43718817178555	30.9352189020148	21987.6548505041	21967.819182402	22000.656971861
0.5	12.496976800783	1.53764186375445	31.8436550089347	19987.4830169693	19966.6886817014	20001.0074794264
1	11.7221124925648	1.45657414288418	29.0990530981403	9988.30121153574	9969.61459008404	10001.1483638053
1.5	11.9210577903568	1.22624965883387	30.3761331758064	2588.09122707705	2568.38517563177	2600.95123993232
2	14.9598730274638	1.92734452497383	36.439811693559	2085.0522308541	2062.14001031691	2100.04682499544
2.5	14.0694790526117	1.8840534410802	32.72102632251	1885.95892566209	1866.10001241359	1900.29957829721
3	20.6143056035631	4.14043152388029	41.894394362061	3079.40159894182	3057.25467951539	3097.31853263001
3.5	24.1211024441119	4.71113152352032	46.4693471611324	1975.84291505279	1952.37082951676	1996.1767983325
4	29.7629410309184	8.28158146119093	53.6887103702606	1170.19221388344	1145.34232951189	1193.00140748763
4.5	27.6717319299941	7.0734509117996	50.5639187791826	1372.36127986129	1348.56396325287	1394.15055851238
5	46.471520068026	21.1267979112456	73.4088391639062	843.497947669413	815.453657405456	869.968197815345
5.5	43.1146535186138	19.5232398300821	66.6233917137851	786.871883314787	762.253699650576	811.165736662542
6	36.1279227465133	13.2236848506078	61.5088289929446	593.842158810271	567.443934550561	617.830206833324
6.5	47.8337575369017	21.9561119201298	73.0983616191693	502.089768957796	475.880007358443	528.941232817166
7	37.5453470036822	12.9536502521522	66.0412888460132	392.453040333506	363.111316369316	417.862461438105
7.5	44.4054755829807	20.1655453697609	67.7126498326431	355.566696078373	331.305770320867	380.714386769855
8	51.1888496931591	24.678915629312	75.5230874040682	278.774959574678	253.29207238642	306.215558908412
8.5	74.9533176231228	46.92990275899	102.024767845726	144.995704339414	116.973221173277	173.788155352018
9	65.943051120948	40.1615686827709	94.5505647120857	72.9235817977955	43.0289936447677	99.4411063139165
10	73.9505087793596	57.6593851506704	87.9469644962265	20.5210949731977	6.66640771472446	37.3941253480297
11	83.1508133371281	66.8977840943907	96.639646406947	18.5073291934339	5.78092749713878	35.0263919369864
12	86.176778518977	68.8872747280697	100.769403636464	21.2200832614027	6.87581667571342	39.2082376932673
12.5	116.971494491877	97.6326976743594	136.015351744499	32.8914062441069	13.5234094548772	52.7390729914628
13	86.8467377438072	70.2685198583258	101.036955594039	20.5667675600322	6.6293698841596	37.5520046315511
13.5	125.580345022185	104.036425024706	146.80485565954	40.1113352695657	18.4555952957117	62.3922973932143
14	112.826742306482	93.8918068047821	131.292771644225	28.2040519356435	9.61681130636503	47.7729246656845
14.5	110.697062468934	91.9244244993792	127.801737377692	25.4926369529066	8.56576212852804	44.6777749817685
15	105.222332143322	84.1487912868357	123.404391186304	32.6609611505192	14.1854962825236	54.2769388804726
15.5	118.410158177405	99.642249471883	134.628954627689	24.7896440935392	8.53080175803857	44.0525578861269
16	126.474621053252	106.043298298956	145.692661507612	31.4088166753819	12.0793915929848	52.4767197900789
16.5	111.674723433443	90.1873995589489	132.685486894771	43.958024632654	22.4890501525781	66.1504251869702
17	112.600770449594	89.6086414988004	136.881525017938	60.8394423984725	35.7443966524746	84.8751251031494
17.5	104.457392626345	83.9856885457807	124.055757734371	38.2589244475041	18.2289579349837	59.6100416589547
18	115.484458334244	93.5837110808476	137.266643423397	62.9806363459684	40.5576063397597	85.6794558196705
19	129.348018515134	106.88026315006	152.927537344089	100.9145422285	76.8817296466913	124.103362565429
20	127.732909846256	104.209450721592	151.542726985755	102.529394588693	77.4575827696657	126.828533316895
21	146.296176490042	122.118066404241	168.793237807663	53.1560748172798	29.8542960249569	78.1614026957784
22	100.269938324235	77.8678610354558	122.770831466157	109.968541430934	86.2701748358707	133.372285185439
23	105.0849018992	82.8093161143064	126.275573763188	46.4550426882751	24.6884502532634	69.3990090455363
25	112.244241513216	91.8637446651785	132.587320917492	49.3595008569377	28.5300715059973	70.5378119188714
26	128.742492502869	106.71807126462	151.744917019568	65.6942129864679	42.1184107720941	88.6164051017337
27	127.363895343508	106.258667513337	149.203729747374	58.0931268994604	35.2275425408184	80.0349368166546
28	142.187713471996	120.441442486544	165.256689147419	76.1677758994992	51.8916231158242	98.9335126342527
29	108.480644250944	87.6141320384082	129.826243115024	43.1532326671499	21.3540026486663	65.1364369762523
31	128.173096587233	103.514224492256	149.879189079127	64.2359064892903	41.1527654595885	89.7282805541246
33	123.170056792385	103.666126664172	139.643002195538	26.8595457362081	10.4349494484642	46.6999142139213
35	138.576096475988	117.480398045508	160.788368261113	43.0445900886152	20.4437786252787	64.9094795833043
37	145.117126786979	119.879173509385	167.100462406813	45.4673922940516	23.331359295469	71.3619152060176
39	136.120537084778	116.661132932953	153.231009628357	25.0932989603991	8.13728641873544	44.8428420179049
41	123.091631067244	102.793736127653	142.354499250248	37.6680526325536	17.8626575233879	58.7632569159232
43	127.72502472984	106.829150457396	148.658574308367	53.7870616506956	31.6001596379761	75.4553947221715
45	148.174274436681	126.278379788346	167.883516321343	34.6380072157387	14.7474823098832	57.2335364990198
47	129.254593906022	107.175025562194	151.836780067423	50.3058523954414	26.7490107844241	73.0348068908171
49	151.361488700904	132.531736556295	166.678283483923	22.065362577258	7.04394827501921	41.3962455488234
51	101.474421162058	81.2526747770522	123.447263547777	60.9524014232621	38.1305892189378	82.0578891320897
53	123.109520658359	98.8775402037741	147.587900197043	60.3052997624228	35.0636300189894	85.2177458808308
55	118.526262403805	97.01845528774	137.05317398854	33.3410606517712	14.3599614566448	55.6317651187818
57	133.107934798064	117.578248372617	145.896649437689	13.3640516474385	3.27856275908429	28.545999733363
59	145.150726983264	125.836963100487	162.820981792981	25.1142377406933	7.83392953834943	44.8290979053952
61	130.747818671437	108.587495762419	152.318340656427	43.8616417457556	21.781362483638	66.979630307433
63	111.267067630838	88.2880082322764	131.9796014442	44.3278314332562	22.8516521467194	68.0157575801126
65	116.145583584981	95.1918696006997	135.924823999359	36.6018810535581	16.4569927588783	58.6868471388354
67	120.16657542924	98.6492505615368	142.592190078764	50.3724011629095	27.325768920072	72.8393646899804
69	126.416921177829	106.150382414247	142.305074438848	24.7606769517894	8.98543223153458	45.4492275724558
71	134.036044984996	112.753248545621	153.672485947459	33.7834284872028	14.0469809152202	55.7968469421841
73	123.431782091042	103.30904679701	142.094136268632	31.5304265263976	12.7779199726256	52.135768337411
75	119.95416219068	101.262046540984	138.073471107567	30.0158183917952	11.505225225192	49.4445456524597
77	133.600965658783	111.227204184012	153.977942336771	38.1187786154724	17.1876761985189	60.9343792797448
79	113.814182224353	93.828839484315	132.601221473926	31.0772589001998	12.0869197334978	51.4886990272849
81	133.137150162226	110.25441182845	154.49713555651	39.5613918602062	17.7647952189233	62.9358663777463
83	100.732189401361	80.2309627769772	124.313284584634	75.6012498877085	51.0481757162441	96.9068320667747
85	117.270244885592	96.5685469272929	137.014951688004	36.4727465082748	16.168148058498	58.0489168449161
87	148.571070614882	127.154941235276	170.170539999072	43.1036619571445	20.9936926693458	65.1284727018959
89	109.22370457111	87.9455237405946	131.196909798057	42.4432833018753	20.2082378257585	64.5937380935013
91	141.564785579204	126.422460431375	154.549352774771	13.8321280483223	3.58909950822736	28.5192482009495
93	105.264879988632	88.5894248621712	118.502723545162	15.8042256240067	3.92860817626994	32.3260509977412
95	130.782342511963	116.224412885019	142.865029454452	12.8213988825526	2.9735643866598	27.4063560057134
