"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
0	11.7400365037263	1.36479825852698	28.9569231344853	21988.2149152862	21969.6894872713	22001.2335788266
0.5	12.8500133816304	1.63226096971673	31.2710345082215	19987.1062262796	19967.5250670629	20001.0037193001
1	12.5731854458231	1.4492983561969	30.8015741557458	9987.44539586842	9968.08601576934	10001.1364489066
1.5	12.753560089718	1.5711284634637	30.191665705852	2587.23491881106	2568.54020654323	2601.10437522982
2	15.1467227228676	2.15341102032988	34.1215749365657	2084.81922513992	2064.57646428035	2099.98630000053
2.5	14.8587766061281	2.01051761429817	34.3461154339738	1885.1451320392	1864.49476407868	1900.51084666012
3	19.7783483210741	3.34747101504881	42.0782848395337	3080.21464634816	3057.09031003907	3098.34879127624
3.5	24.6389701826485	4.51077088100657	48.191921129419	1975.34673389521	1950.98650085416	1996.71387203557
4	30.2344451943346	8.72219661215158	53.472079084596	1169.72350222188	1145.55508333207	1192.56166577492
4.5	27.921232299544	6.35658301369226	55.1853465334657	1372.0622479846	1344.11443139573	1394.75714726565
5	46.7425219675151	23.6293072134683	72.391345703015	843.234283032014	816.492596886521	867.428922246965
5.5	42.9856689122365	18.5220841399529	67.8261723523025	787.020820297904	760.984189451318	812.469201904805
6	34.7203574167222	11.4472666197331	59.4115588946215	595.2658878975	569.47422841816	619.448483853567
6.5	44.3776898866109	16.3855292013447	70.620528649083	505.616961064189	478.176252796331	534.201854274778
7	38.9130035894085	13.6097593549689	65.8989925540323	391.065038975872	363.414627118449	417.358238444144
7.5	43.2507641136575	17.1176542945756	68.532311113437	356.722758339427	330.253515686696	383.300347875565
8	49.4433103829835	20.4663076485144	75.4112791266845	280.547897968018	253.585139705469	310.215469049676
8.5	74.8899519297974	49.6836340201411	100.250546088785	145.040271023755	118.675995419429	171.43955357746
9	66.9142752385323	40.2810189196348	91.9511505756093	71.9450312861362	45.7120793590392	99.4994182800073
10	74.3201114646394	58.2542526592178	88.4330387978046	20.2430900237278	6.28815353764005	36.870974503821
11	83.6717164723444	66.7394969797459	97.3179131878157	18.1813017076799	5.2327360108148	35.5283324967042
12	86.085772341677	68.8924890668517	100.745064285657	21.3373185749204	6.97921759882075	39.3341117350012
12.5	116.84173082674	96.0603010842036	136.409651199549	33.0015913837069	12.8919038571472	54.5604767966019
13	86.2324124003731	68.9439139228153	101.730683197964	21.3241580115722	6.05155827052064	39.019021100673
13.5	126.493689705085	106.123532500258	145.81401056244	39.1641092675084	19.2349272381725	60.1230995120047
14	111.852670162555	91.1013173782917	130.96455143544	29.1665773859604	10.2823521558513	50.5947152434516
14.5	111.243756475483	91.7520679433727	128.343467704769	24.9112438880331	7.82956199348994	45.0879160918886
15	105.444576060282	85.44449275856	124.308675858711	32.4722054387004	13.2395574221096	53.2214711686072
15.5	117.94165830669	99.4360375203788	134.339191631579	25.2064900770556	8.88564093846064	44.0772992080228
16	126.187422699382	105.134844504153	144.336680465758	31.7525487585175	13.1903162632635	53.5016572067109
16.5	113.414884801111	92.2044765981209	133.464710488872	42.1754199591034	21.1500280147878	64.4830303570859
17	111.830817726992	90.5504246910979	134.708930361473	61.4722846197666	37.9505267830798	83.6985407978233
17.5	103.712681223069	82.2379668044753	125.396440187044	38.9871272762274	16.8009575696421	61.1907389555957
18	116.522199709702	94.3505156814797	140.063322229781	61.8528058615308	37.5851166518207	84.9526873374035
19	128.594959063576	105.469869273402	151.516343179963	101.607406934403	77.8293922474513	125.829820865495
20	129.721145931945	105.345072747298	155.274600917938	100.417435642477	74.1910263985193	125.828458488631
