"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
0	12.8177770884723	1.61337232994807	32.4941262188317	21987.1741960026	21966.3644882799	22001.4908133641
0.5	12.39437617534	1.54130575149144	29.7545548483232	19987.6318897563	19968.9798161797	20001.6395807159
1	13.1958078454186	1.44129824741968	31.2644135122551	9986.78619322213	9967.86514670646	10001.3307181265
1.5	12.359121396048	1.53925275581873	29.9210122355515	2587.60007845552	2568.76164799357	2601.26946240085
2	15.1003096858752	1.96671193634727	34.8461977921683	2084.88664969848	2064.18611469735	2100.39723642073
2.5	14.4141437524075	1.95081782467178	32.9414922028436	1885.60566608037	1865.94345789462	1900.60163939034
3	19.8711876962534	3.43571732103774	41.8531836828989	3080.14514936437	3057.01572095987	3098.16846489781
3.5	23.9228602010949	5.15972322890131	46.8071343580681	1976.09295856884	1951.88269254672	1996.33838040302
4	28.0962793972026	7.32996993736801	52.7307302209944	1171.86864834676	1145.77826940602	1193.6655804174
4.5	28.0772424124415	7.04796287969425	52.5561768512099	1371.93455280701	1346.48253087406	1394.27989199781
5	47.8308176917193	22.0956088885017	71.6588917584075	842.155349139456	816.969742433041	868.778088926925
5.5	42.4394097243338	18.6799017104117	68.2959735811973	787.538030070348	760.5482187576	811.876293504855
6	36.7119046770979	12.7026793586007	61.3936614820654	593.219207090996	567.443524034071	618.663330330634
6.5	44.0612501948468	20.573247090162	69.6460610905983	505.939676514879	479.318391348128	530.99623666276
7	38.1974390134839	14.9019157518643	61.8163626281645	391.793864865709	366.898067951182	416.487501309012
7.5	42.5203237677436	16.9581561305737	68.2441413298695	357.473210785328	330.317078522567	384.177291819671
8	50.5943506219162	24.7752444195139	75.2347992671195	279.376905194986	253.588554585794	306.457169579165
8.5	74.6632005862695	47.6568151993831	100.527904414621	145.24048133993	118.420384791059	173.546601185808
9	69.6740362469088	38.4153093440195	96.7248338164583	69.1446707280383	41.7753086546401	101.305937648385
10	74.2848733676392	57.7933710824583	88.5991054322757	20.282449063327	6.36017306985664	37.3167448474303
11	82.8575469396758	64.5744020980951	97.1658225505437	18.9798601191239	5.48181441682221	37.2152816646928
12	85.0020446160276	68.6050137319674	100.48512048237	22.4468647204062	7.17772599924753	39.9294243522798
12.5	116.584061607053	95.7164082263653	137.421372282257	33.2412212903282	12.077215838344	54.8166698095357
13	86.3765286047031	70.1726614533908	101.112570341814	21.1346980994653	6.95433024444459	37.7551003635596
13.5	127.657835930518	105.505293378909	148.798356384233	37.9851837932292	16.5568578719565	61.0000355334774
14	113.163427631828	93.9805990585108	130.218192260397	27.8688321519083	10.6977600955069	47.7994897591925
14.5	109.97505847649	90.1359908756788	127.716168448827	26.271266411086	8.73408009835669	46.4775029235058
15	105.842901326363	86.6144057022907	124.020064145605	32.0464044360078	13.294217874845	52.0188695850316
15.5	117.939680750287	98.4916525162572	134.693205878297	25.2236571607314	8.58758258125605	45.2510710133079
16	126.050430642699	105.159257560636	145.549838421279	31.8370113162827	12.3578108916632	53.2664950642597
