"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
0	13.2870960942133	1.61970370541233	29.79859434149	21986.7184563734	21969.348955158	22001.1897966427
0.5	13.2709855439312	1.62689540131969	30.8819702549281	19986.7433024633	19968.1140405534	20001.0583738952
1	12.6624666072457	1.76193450830859	28.734313456517	9987.35719228404	9969.9250314079	10001.1639934161
1.5	12.2835025919564	1.53806918375116	28.6126144192135	2587.72358863839	2570.17779575877	2601.06438634915
2	15.7310340450755	2.20640980379132	35.0059294604804	2084.25142303826	2063.59357465077	2100.03538246174
2.5	12.5616349753353	1.63734434558131	32.0812306252979	1887.48979963854	1866.52657173904	1900.45967384028
3	21.3129280991406	3.72688561896046	43.0279637493723	3078.68121407404	3055.95021210631	3098.2951826964
3.5	26.1465872700904	5.01074760620112	48.1823476233566	1973.84693356342	1951.17543013007	1996.28327646161
4	29.612233409441	8.20135840969003	52.2420513783651	1170.37694309876	1146.49163908173	1192.82308501097
4.5	29.4318891970098	6.32246855461626	54.6694058836157	1370.53896420423	1344.53304927003	1394.78487917574
5	48.6655581521921	22.1685810166668	76.7382140297643	841.311032731084	812.814579687688	868.626669075033
5.5	42.368594670426	19.8782152885191	67.44776890275	787.587361602016	761.275747872135	811.200700538568
6	36.7390607103221	11.9896474480897	61.9958036635124	593.24924016652	566.901602695937	619.118035741093
6.5	45.1352302462742	18.8328556562254	70.4561567469533	504.851766305173	478.545016948883	532.098075043982
7	40.6252663360699	15.0981022210137	63.0449738653624	389.330334579814	365.774204183301	415.990228585356
7.5	45.5860268644245	19.2712914591777	69.5358339789056	354.33585915716	329.19496986749	381.308182527403
8	50.6692361840986	26.2003301447856	74.6478308988957	279.274670560957	254.345652081994	304.711726280008
8.5	74.044467717754	51.809655082959	99.276424718462	145.915406445465	119.576669125258	169.701559898939
9	65.0983885840406	39.9948016096543	94.7730765429565	73.7397166373786	42.9942705976778	99.8267360470693
10	75.7109484291619	59.6060755255444	88.4401944062786	18.8050335384337	6.41072667648096	35.7065720165947
11	82.8713790528635	68.0234542492219	97.3948845459425	18.9345912930622	5.10145455697419	34.2006488929303
12	86.3174274065962	69.1379546638713	100.867384270622	21.0768118363275	6.74399926141899	39.0172927101951
12.5	118.121198201881	97.0382116925902	136.415488397159	31.7423559443147	13.1003692226937	53.6511285397883
13	86.6913143656593	68.5592880674067	101.041380433818	20.8262838563597	6.87960576075665	39.8445514503708
13.5	124.908031126986	103.340601155808	144.925220130754	40.7862201679595	19.9598128540855	63.3643325480345
14	112.609919118076	93.6299638516891	130.635230686997	28.4263749273944	10.5572250720925	47.8420116654931
